Sample,Lake,Depth,TLE
SL_2,Salt Lake,2,6.455255668
SL_5,Salt Lake,5,4.427755
SL_8,Salt Lake,8,5.047777178
SL_11,Salt Lake,11,5.270968
SL_14,Salt Lake,14,3.628521776
SL_17,Salt Lake,17,4.523544
SL_23,Salt Lake,23,5.052412
SL_26,Salt Lake,26,4.684231
SL_29,Salt Lake,29,4.59178
SL_32,Salt Lake,32,3.572818
SL_35,Salt Lake,35,3.117078
SL_38,Salt Lake,38,2.92517
SL_42,Salt Lake,42,3.382134451
SL_44,Salt Lake,44,4.376101423
SL_47,Salt Lake,47,3.698256773
SL_50,Salt Lake,50,3.007900753
SL_53,Salt Lake,53,2.814017219
SL_56,Salt Lake,56,3.0393614
SL_59,Salt Lake,59,3.731429994
SL_62,Salt Lake,62,3.095185231
SL_65,Salt Lake,65,3.411879726
SL_68,Salt Lake,68,5.284182261
SL_74,Salt Lake,74,1.320815927
SL_77,Salt Lake,77,0.803021241
SL_80,Salt Lake,80,2.162764194
SL_83,Salt Lake,83,0.488511883
BL3_5,Basque Lake,5,2.398903941
BL3_8,Basque Lake,8,2.820038878
BL3_11,Basque Lake,11,3.188416355
BL3_14,Basque Lake,14,3.509113689
BL3_17,Basque Lake,17,3.626526832
BL3_20,Basque Lake,20,2.901273555
BL3_23,Basque Lake,23,6.630108845
BL3_26,Basque Lake,26,7.355193586
BL3_29,Basque Lake,29,8.882181453
BL3_32,Basque Lake,32,8.58141401
BL3_35,Basque Lake,35,9.848697809
BL3_38,Basque Lake,38,9.034085844
BL3_41,Basque Lake,41,11.40862162
BL3_44,Basque Lake,44,8.544373342
BL3_47,Basque Lake,47,10.46103463
BL3_50,Basque Lake,50,6.075510386
BL1-1 10-13,Basque Lake 1-1,10,
BL1-1 13-16,Basque Lake 1-1,13,
BL1-1 16-19,Basque Lake 1-1,16,
BL1-1 19-22,Basque Lake 1-1,19,
BL1-1 22-25,Basque Lake 1-1,22,
BL1-1 25-28,Basque Lake 1-1,25,
BL1-1 28-31,Basque Lake 1-1,28,
BL1-1 31-34,Basque Lake 1-1,31,
BL1-1 34-37,Basque Lake 1-1,34,
BL1-1 3-7,Basque Lake 1-1,3,
BL1-1 37-40,Basque Lake 1-1,37,
BL1-1 7-10,Basque Lake 1-1,7,
BL1-2 10-13,Basque Lake 1-2,10,
BL1-2 13-16,Basque Lake 1-2,13,
BL1-2 16-19,Basque Lake 1-2,16,
BL1-2 19-22,Basque Lake 1-2,19,
BL1-2 22-25,Basque Lake 1-2,22,
BL1-2 25-28,Basque Lake 1-2,25,
BL1-2 28-31,Basque Lake 1-2,28,
BL1-2 31-34,Basque Lake 1-2,31,
BL1-2 34-37,Basque Lake 1-2,34,
BL1-2 37-40,Basque Lake 1-2,37,
BL1-2 40-43,Basque Lake 1-2,40,
BL1-2 43-46,Basque Lake 1-2,43,
BL1-2 46-49,Basque Lake 1-2,46,
BL1-2 49-52,Basque Lake 1-2,49,
BL1-2 52-55,Basque Lake 1-2,52,
BL1-2 55-58,Basque Lake 1-2,55,
BL1-2 58-61,Basque Lake 1-2,58,
BL1-2 61-64,Basque Lake 1-2,61,
BL1-2 7-10,Basque Lake 1-2,7,
BL2-23 11-14,Basque Lake 2-23,11,
BL2-23 14-17,Basque Lake 2-23,14,
BL2-23 17-20,Basque Lake 2-23,17,30.89
BL2-23 20-23,Basque Lake 2-23,20,38.91
BL2-23 23-26,Basque Lake 2-23,23,
BL2-23 2-5,Basque Lake 2-23,2,24.72
BL2-23 26-29,Basque Lake 2-23,26,26.67
BL2-23 29-32,Basque Lake 2-23,29,42.7
BL2-23 32-35,Basque Lake 2-23,32,34.07
BL2-23 35-38,Basque Lake 2-23,35,
BL2-23 38-41,Basque Lake 2-23,38,
BL2-23 41-45,Basque Lake 2-23,41,
BL2-23 5-8,Basque Lake 2-23,5,
BL2-23 8-11,Basque Lake 2-23,8,
BL2-2W 11-14,Basque Lake 2-2W,11,
BL2-2W 14-17,Basque Lake 2-2W,14,16.18
BL2-2W 17-20,Basque Lake 2-2W,17,12.03
BL2-2W 20-23,Basque Lake 2-2W,20,13.4
BL2-2W 23-26,Basque Lake 2-2W,23,9.94
BL2-2W 2-5,Basque Lake 2-2W,2,24.85
BL2-2W 26-29,Basque Lake 2-2W,26,30.49
BL2-2W 29-32,Basque Lake 2-2W,29,
BL2-2W 32-35,Basque Lake 2-2W,32,9.98
BL2-2W 35-38,Basque Lake 2-2W,35,7.92
BL2-2W 38-41,Basque Lake 2-2W,38,
BL2-2W 41-44,Basque Lake 2-2W,41,11.24
BL2-2W 44-47,Basque Lake 2-2W,44,3.86
BL2-2W 47-51,Basque Lake 2-2W,47,5.07
BL2-2W 5-8,Basque Lake 2-2W,5,18.14
BL2-2W 8-11,Basque Lake 2-2W,8,17.78
LCL4A 6-9,Last Chance Lake 4A,6,9.49
LCL4A 9-12,Last Chance Lake 4A,9,5.04
LCL4A 12-16,Last Chance Lake 4A,12,4.95
LCL4A 15-18,Last Chance Lake 4A,15,4.79
LCL4A 18-21,Last Chance Lake 4A,18,6.59
LCL4A 21-24,Last Chance Lake 4A,21,4.4
LCL4A 24-27,Last Chance Lake 4A,24,5.59
LCL4A 27-30,Last Chance Lake 4A,27,5.92
LCL4A 30-33,Last Chance Lake 4A,30,8.96
LCL4A 33-36,Last Chance Lake 4A,33,6.5
LCL4B 7-10,Last Chance Lake 4B,7,3.67
LCL4B 10-13,Last Chance Lake 4B,10,2.57
LCL4B 13-16,Last Chance Lake 4B,13,2.54
LCL4B 16-19,Last Chance Lake 4B,16,4.92
LCL4B 19-22,Last Chance Lake 4B,19,5.26
LCL4B 22-25,Last Chance Lake 4B,22,6.52
LCL4B 25-28,Last Chance Lake 4B,25,5.96
LCL5B 3-6,Last Chance Lake 5B,3,5.89
LCL5B 6-9,Last Chance Lake 5B,6,3.04
LCL5B 9-12,Last Chance Lake 5B,9,2.19
LCL5B 12-15,Last Chance Lake 5B,12,3.17
LCL5B 15-18,Last Chance Lake 5B,15,4.85
LCL5B 19-21,Last Chance Lake 5B,19,9.72
LCL5B 21-24,Last Chance Lake 5B,21,2.96
LCL5B 24-27,Last Chance Lake 5B,24,5.13
LCL5B 27-30,Last Chance Lake 5B,27,3.51
LCL5B 30-33,Last Chance Lake 5B,30,4.69
LCL5B 33-36,Last Chance Lake 5B,33,2.17
